,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
20,27007,Text,2008-10-24,"Notes and Queries, Number 210, November 5, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
21,54703,Text,2017-05-11,"Things to be Remembered in Daily Life
With Personal Experiences and Recollections",en,"Timbs, John, 1801-1875",Encyclopedias and dictionaries,A,
22,33262,Text,2010-07-26,"The Atlantic Monthly, Volume 17, No. 99, January, 1866
A Magazine of Literature, Science, Art, and Politics",en,Various,American periodicals,A,The Atlantic Monthly
23,28134,Text,2009-02-20,"The Nursery, June 1877, Vol. XXI. No. 6
A Monthly Magazine for Youngest Readers",en,Various,"Children's literature, American -- Periodicals",A,The Nursery
24,55996,Text,2017-11-18,"Godey's Lady's Book, Philadelphia, Volume 48, March, 1854",en,"Various; Hale, Sarah Josepha Buell, 1788-1879 [Editor]","Women's periodicals, American; Fashion -- 19th century -- Periodicals; United States -- Social life and customs -- 19th century -- Periodicals",A,
25,17634,Text,2006-01-29,"Punch, or the London Charivari, Volume 152, May 30, 1917",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,A,Punch
26,47805,Text,2014-12-29,"The Knickerbocker, Vol. 22, No. 5, November 1843",en,Various,Periodicals,A,The Knickerbocker
27,65389,Text,2021-05-20,"Chambers's Journal of Popular Literature, Science, and Art, Fifth Series, No. 15, Vol. I, April 12, 1884",en,Various,Periodicals,A,
28,33646,Text,2010-09-05,"The Arena, Volume 18, No. 93, August, 1897",en,"Various; Ridpath, John Clark, 1840-1900 [Editor]",American literature -- Periodicals,A,The Arena
29,19151,Text,2006-08-31,"Punch, or the London Charivari, Volume 159, August 11, 1920",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,A,Punch
30,32123,Text,2010-04-24,"The Scrap Book, Volume 1, No. 6
August 1906",en,Various,Periodicals,A,The Scrap Book
31,15216,Text,2005-03-01,"Notes and Queries, Number 55, November 16, 1850",en,Various,Questions and answers -- Periodicals,A,Notes and Queries
32,44759,Text,2014-01-26,"Punch, or the London Charivari, Vol. 108, May 4th, 1895",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,
33,63149,Text,2020-09-08,"The Century Illustrated Monthly Magazine, October, 1913
Vol. LXXXVI. New Series: Vol. LXIV. May to October, 1913",en,Various,Periodicals,A,
34,19603,Text,2006-10-22,"The Arena, Volume 4, No. 20, July, 1891",en,"Various; Flower, B. O. (Benjamin Orange), 1858-1918 [Editor]",American literature -- Periodicals,A,The Arena
35,29911,Text,2009-09-05,"The Strand Magazine, Vol. 05, Issue 25, January 1893
An Illustrated Monthly",en,"Various; Newnes, George, 1851-1910 [Editor]","Short stories, English -- Periodicals; English literature -- Periodicals",A,The Strand Magazine
36,39315,Text,2012-03-31,"Punch, or the London Charivari, Vol. 93, Nov. 12, 1887",en,Various,English wit and humor -- Periodicals,A,Punch
37,24398,Text,2008-01-22,"Punch, or the London Charivari, Vol. 104, April 22, 1893",en,Various,English wit and humor -- Periodicals,A,Punch
38,42795,Text,2013-05-24,"Notes and Queries, Number 178, March 26, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
39,47926,Text,2015-01-09,"Harper's Young People, July 5, 1881
An Illustrated Weekly",en,Various,"Children's periodicals, American",A,
40,28601,Text,2009-04-25,"The Christian Foundation, Or, Scientific and Religious Journal, June, 1880",en,"Various; Walker, Aaron, 1826- [Editor]",Religion and science -- Periodicals,A,The Christian Foundation
41,44183,Text,2013-11-14,"Blackwood's Edinburgh Magazine, Volume 65, No. 399, January 1849",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
42,39503,Text,2012-04-21,"Notes and Queries, Vol. IV, Number 113, December 27, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
43,62089,Text,2020-05-10,"The Girl's Own Paper, Vol. XX, No. 1022, July 29, 1899",en,Various,Children's literature -- Periodicals,A,
44,42485,Text,2013-04-08,"Punch, or the London Charivari, Vol. 108, June 1, 1895",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
45,9919,Text,2006-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 266, July 28, 1827",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
46,60202,Text,2019-08-30,"Graham's Magazine, Vol. XL, No. 6, June 1852",en,"Various; Graham, George R., 1813-1894 [Editor]","Literature, Modern -- 19th century -- Periodicals; Literature -- Periodicals",A,
47,30818,Text,2009-12-31,"Punch, or the London Charivari, Vol. 98, January 25th, 1890",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
48,31162,Text,2010-02-03,"The International Monthly, Volume 5, No. 3, March, 1852",en,Various,"Literature, Modern -- 19th century -- Periodicals; Art, Modern -- 19th century -- Periodicals; Science -- History -- Periodicals",A,"The International Magazine of Literature, Art, and Science"
49,38574,Text,2012-01-15,"Notes and Queries, Vol. IV, Number 99, September 20, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
50,28476,Text,2009-04-02,"Notes and Queries, Number 194, July 16, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
51,29184,Text,2009-06-21,"Lippincott's Magazine of Popular Literature and Science, Volume 15, No. 89, May, 1875",en,Various,"Science -- Periodicals; Literature, Modern -- 19th century -- Periodicals",A,Lippincott's Magazine
52,29134,Text,2009-06-15,"Harper's Young People, September 7, 1880
An Illustrated Weekly",en,Various,"Children's periodicals, American",A,Harper's Young People
53,11530,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 529, January 14, 1832",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
54,36139,Text,2011-05-19,"Punch, or the London Charivari, Vol. 105,  August  5th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
55,45693,Text,2014-05-18,"Blackwood's Edinburgh Magazine, Volume 66, No. 408, October 1849",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
56,53255,Text,2016-10-11,"Harper's Round Table, February 11, 1896",en,Various,Children's periodicals,A,
57,28470,Text,2009-04-01,"Punch, or the London Charivari, Vol. 147, November 4, 1914",en,Various,English wit and humor -- Periodicals,A,Punch
58,37575,Text,2011-09-30,"Punch, or the London Charivari, Vol. 105, September 16th, 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
59,63756,Text,2020-11-14,"Chambers's Journal of Popular Literature, Science, and Art, No. 751, May 18, 1878",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Periodicals,A,
60,39770,Text,2012-05-23,"Punch, or the London Charivari, Volume 107, July 21st 1894",en,Various,English wit and humor -- Periodicals,A,Punch
61,15049,Text,2005-02-14,"Punch, or the London Charivari, Volume 103, August 20, 1892",en,Various,English wit and humor -- Periodicals,A,Punch
62,63718,Text,2020-11-11,"Graham's Magazine, Vol. XVIII, No. 5, May 1841",en,"Various; Graham, George R., 1813-1894 [Editor]","Literature, Modern -- 19th century -- Periodicals; Literature -- Periodicals",A,
63,59843,Text,2019-06-30,"The Palace and Park
Its Natural History, and Its Portrait Gallery, Together with a Description of the Pompeian Court",en,"Forbes, Edward, 1815-1854; Latham, R. G. (Robert Gordon), 1812-1888; Owen, Richard, 1804-1892; Phillips, Samuel, 1814-1854; Scharf, George, 1820-1895; Shenton, F. K. J. (Francis Kingston John), -1893","Crystal Palace (Sydenham, London, England)",A,
64,45399,Text,2014-04-15,"Punch, or the London Charivari, Vol. 109, November 2nd, 1895",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,
65,11094,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, March 12, 1919",en,Various,English wit and humor -- Periodicals,A,Punch
66,11963,Text,2004-04-01,"Punch, or the London Charivari, Volume 156, June 4, 1919.",en,Various,English wit and humor -- Periodicals,A,Contemporary Reviews; Punch
67,10026,Text,2003-10-09,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 268, August 11, 1827",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
68,59335,Text,2019-04-23,"Harper's Round Table, September 15, 1896",en,Various,Children's periodicals,A,
69,14966,Text,2005-02-07,"Punch, or the London Charivari, Volume 152, March 7, 1917",en,Various,English wit and humor -- Periodicals,A,Punch
70,16430,Text,2005-08-04,"The Atlantic Monthly, Volume 04, No. 23, September, 1859
A Magazine of Literature, Art, and Politics",en,Various,American periodicals,A,The Atlantic Monthly
71,15677,Text,2005-04-21,"Punch, or the London Charivari, Volume 103, November 5, 1892",en,Various,English wit and humor -- Periodicals,A,Punch
72,46738,Text,2014-08-31,"Punch, or the London Charivari, Volume 107, September 29, 1894",en,Various,English wit and humor -- Periodicals,A,
73,7026,Text,2004-12-01,Children's Edition of Touching Incidents and Remarkable Answers to Prayer,en,"Shaw, S. B. (Solomon Benjamin), 1854-",Prayer -- Christianity,B,Christianity; Children's Religion
74,40744,Text,2012-09-13,Psychology and Social Practice,en,"Dewey, John, 1859-1952",Sociology; Psychology,B,
75,39511,Text,2012-04-22,The Psychological Origin and the Nature of Religion,en,"Leuba, James H. (James Henry), 1868-1946","Psychology, Religious; Magic",B,
76,34520,Text,2010-11-30,Bible Readings for the Home Circle,en,,Bible -- Study and teaching; Bible -- Illustrations; Bible -- Indexes,B,
77,45148,Text,2014-03-15,"Pharisaism, Its Aim and Its Method",en,"Herford, R. Travers (Robert Travers), 1860-1950",Pharisees,B,
78,19613,Text,2006-10-24,"History of Dogma, Volume 2",en,"Harnack, Adolf von, 1851-1930; Buchanan, Neil [Translator]","Theology, Doctrinal -- History",B,
79,19844,Sound,2006-11-18,Book of Jude,en,Unknown,Bible. Jude,B,
80,11083,Text,2004-02-01,"The Parables of the Saviour
The Good Child's Library, Tenth Book",en,Anonymous,"Children's poetry; Jesus Christ -- Parables -- Juvenile poetry; Bible stories, English -- Juvenile poetry",B,
81,44085,Text,2013-11-01,"Psychoanalysis, Sleep and Dreams",en,"Tridon, André, 1877-1922",Dreams; Psychoanalysis; Sleep,B,
82,8327,Text,2005-06-01,"The Bible, Douay-Rheims, Book 27: Isaias
The Challoner Revision",en,,Bible. Isaiah,B,
83,35221,Text,2011-02-09,The Nation Behind Prison Bars,en,"Herr, George L. (George Lewis)",Church work with criminals; Evangelists,B,
84,38537,Text,2012-01-09,Church and State as Seen in the Formation of Christendom,en,"Allies, T. W. (Thomas William), 1813-1903","Church history -- Primitive and early church, ca. 30-600; Church and state; Religion and state",B,
85,7403,Text,2005-02-01,Letters of Catherine Benincasa,en,"Catherine, of Siena, Saint, 1347-1380; Scudder, Vida Dutton, 1861-1954 [Translator]","Catherine, of Siena, Saint, 1347-1380 -- Correspondence; Christian women saints -- Italy -- Siena -- Correspondence",B,
86,7786,Text,2005-03-01,The One Great Reality,en,"Clayton, Louisa","Sermons, English -- 20th century; Jesus Christ -- Sermons; God -- Sermons",B,
87,11224,Text,2004-02-01,Utilitarianism,en,"Mill, John Stuart, 1806-1873",Utilitarianism,B,Philosophy
88,61612,Text,2020-03-14,"The Temples and Ritual of Asklepios at Epidauros and Athens
Two Lectures Delivered at the Royal Institution of Great Britain",en,"Caton, Richard, 1842-1926","Epidaurus (Extinct city). Temple of Aesculapius; Asklepieion (Athens, Greece); Asklepios (Greek deity)",B,
89,19241,Text,2006-09-15,Bahá'u'lláh and the New Era,en,"Esslemont, J. E. (John Ebenezer), 1874-1925","Bahai Faith; Bahá'u'lláh, 1817-1892",B,
90,8579,Text,2005-07-01,Daughters of the Cross: or Woman's Mission,en,"Eddy, Daniel C. (Daniel Clarke), 1823-1896",Women -- Biography; Women missionaries,B,
91,40079,Text,2012-06-25,The Philosophy of Disenchantment,en,"Saltus, Edgar, 1855-1921",Pessimism,B,
92,8347,Text,2005-06-01,"The Bible, Douay-Rheims, Book 47: Matthew
The Challoner Revision",en,,Bible. Matthew,B,
93,16985,Text,2005-11-02,The Proclamation of Bahá'u'lláh,en,"Bahá'u'lláh, 1817-1892","Bahai Faith; Bahá'u'lláh, 1817-1892 -- Correspondence",B,Bahá'í Faith
94,38354,Text,2011-12-20,The History of the Inquisition of Spain from the Time of its Establishment to the Reign of Ferdinand VII.,en,"Llorente, Juan Antonio, 1756-1823",Inquisition -- Spain,B,
95,63724,Text,2020-11-12,"Death disarmed of its sting
A tribute to the memory of the Hon. Roger Minott Sherman, being the discourse preached at his funeral, January 2, 1845",en,"Atwater, Lyman Hotchkiss, 1813-1883","Funeral sermons; Sherman, Roger M. (Roger Minott), 1773-1844",B,
96,37016,Text,2011-08-09,"Elements of Morals
With Special Application of the Moral Law to the Duties of the Individual and of Society and the State",en,"Janet, Paul, 1823-1899; Corson, Caroline Rollin, -1901 [Translator]",Ethics,B,
97,37025,Text,2011-08-10,"Getting at the Inner Man, and, Fifty Years on the Lecture Platform",en,"Conwell, Russell H., 1843-1925; Shackleton, Robert, 1860-1923","Conwell, Russell H., 1843-1925",B,
98,55156,Text,2017-07-20,"The American Missionary — Volume 33, No. 11, November, 1879",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,B,The American Missionary
99,42008,Text,2013-02-04,"Telling Fortunes by Cards
A Symposium of the Several Ancient and Modern Methods as Practiced by Arab Seers and Sibyls and the Romany Gypsies",en,"Ali, Mohammed; Case, Carleton B. (Carleton Britton), 1857- [Editor]",Fortune-telling; Card games; Fortune-telling by cards,B,
100,13136,Text,2004-08-08,The Silence: What It Is and How To Use It,en,"Bush, David V. (David Van), 1882-1959","Psychology, Applied; New Thought",B,
101,34447,Text,2010-11-26,"Across the Prairie in a Motor Caravan
A 3,000 Mile Tour by Two Englishwomen on Behalf of Religious Education",en,"Hasell, Frances Hatton Eva, 1886-1974; Sayle, Iris Eugenie Friend",Missions -- Canada,B,
102,52759,Text,2016-08-09,An Essay on Papal Infallibility,en,"Sinclair, John, 1797-1875",Catholic Church -- Controversial literature -- Protestant authors; Popes -- Infallibility,B,
103,38232,Text,2011-12-06,"Calvinistic Controversy
Embracing a Sermon on Predestination and Election and Several Numbers, Formally Published in the Christian Advocate and Journal.",en,"Fisk, Wilbur, 1792-1839",Predestination; Election (Theology); Calvinism,B,
104,8340,Text,2005-06-01,"The Bible, Douay-Rheims, Book 40: Habacuc
The Challoner Revision",en,,Bible. Habakkuk,B,
105,32968,Text,2010-06-24,The Expositor's Bible: The Epistle to the Hebrews,en,"Edwards, Thomas Charles, 1837-1900; Nicoll, W. Robertson (William Robertson), Sir, 1851-1923 [Editor]","Bible. Hebrews -- Criticism, interpretation, etc.",B,
106,20248,Text,2007-01-02,The Necessity of Atheism,en,"Brooks, David Marshall, 1902-",Religion and science; Atheism,B,Atheism
107,31341,Text,2010-02-21,"Apparitions; Or, The Mystery of Ghosts, Hobgoblins, and Haunted Houses Developed",en,"Taylor, Joseph, 1762?-1844",Ghosts; Apparitions,B,
108,49604,Text,2015-08-04,"The Lives of the Fathers, Martyrs, and Other Principal Saints, Vol. 7. July",en,"Butler, Alban, 1711-1773",Christian saints -- Biography; Christian patron saints -- Biography,B,
109,47182,Text,2014-10-23,The Vitality of Mormonism: Brief Essays on Distinctive Doctrines of the Church of Jesus Christ of Latter-day Saints,en,"Talmage, James E. (James Edward), 1862-1933",Mormons; Mormon Church,B,Latter Day Saints
110,53576,Text,2016-11-22,"John Black, the Apostle of the Red River
Or, How the Blue Banner Was Unfurled on Manitoba Prairies",en,"Bryce, George, 1844-1931","Black, John, 1818-1882; Presbyterian Church -- Missions -- Manitoba; Missionaries -- Manitoba -- Biography",B,
111,58696,Text,2019-01-14,Index of the Project Gutenberg Works of Robert G. Ingersoll,en,"Ingersoll, Robert Green, 1833-1899; Widger, David, 1932- [Editor]",Indexes,B,
112,11198,Text,2004-02-01,Christianity and Islam,en,"Becker, Carl Heinrich, 1876-1933; Chaytor, H. J. (Henry John), 1871-1954 [Translator]",Islam -- Relations -- Christianity; Christianity and other religions -- Islam,B,Christianity; Islam
113,59135,Text,2019-03-26,"Development of Muslim Theology, Jurisprudence, and Constitutional Theory",en,"MacDonald, Duncan Black, 1863-1943",Islam -- Doctrines -- History; Islamic law -- History; Islam and state -- History; Constitutional law (Islamic law),B,
114,10326,Text,2003-11-01,David: Five Sermons,en,"Kingsley, Charles, 1819-1875","Church of England -- Sermons; Sermons, English; David, King of Israel",B,
115,28208,Text,2009-02-27,"The Gospel Day; Or, the Light of Christianity",en,"Orr, Charles Ebert, 1861-1933",Christianity,B,
116,8047,Text,2005-04-01,"The Bible, King James version, Book 47: 2 Corinthians",en,Anonymous,"Bible. Corinthians, 2nd",B,Harvard Classics
117,50205,Text,2015-10-14,"The Mystical Element of Religion, as studied in Saint Catherine of Genoa and her friends, Volume 1 (of 2)",en,"Hügel, Friedrich, Freiherr von, 1852-1925","Catherine, of Genoa, Saint, 1447-1510",B,
118,40982,Text,2012-10-08,"The Miraculous Conception
Or, The Divinity of Jesus Christ Considered as the Foundation of the Christian Religion",en,"Annet, Peter, 1693-1769",Jesus Christ -- Divinity; Immaculate Conception,B,
119,28957,Text,2009-05-24,The Acts of the General Assemblies of the Church of Scotland,en,Church of Scotland. General Assembly,Scotland -- Church history -- 17th century; Ecclesiastical law -- Scotland,B,Canon Law
120,20740,Text,2007-03-04,"Myths and Legends of All Nations
Famous Stories from the Greek, German, English, Spanish,
Scandinavian, Danish, French, Russian, Bohemian, Italian
and other sources",en,"Marshall, Logan, 1884- [Translator]",Legends; Mythology,B,Children's Anthologies
121,63636,Text,2020-11-04,The Glad Tidings,en,"Waggoner, E. J. (Ellet Joseph), 1855-1916",Bible. Galatians -- Commentaries,B,
122,37234,Text,2011-08-28,My Path to Atheism,en,"Besant, Annie, 1847-1933",Rationalism,B,
123,28248,Text,2009-03-04,"The Testimony of the Rocks
or, Geology in Its Bearings on the Two Theologies, Natural and Revealed",en,"Miller, Hugh, 1802-1856",Religion and science; Creation; Bible and geology,B,
124,25856,Text,2008-06-20,The Form of Perfect Living and Other Prose Treatises,en,"Rolle, Richard, of Hampole, 1290?-1349; Hodgson, Geraldine Emma, 1865-1937 [Translator]","Christian life; Rolle, Richard, of Hampole, 1290?-1349",B,
125,35627,Text,2011-03-28,"A Philosophical Dictionary, Volume 07",en,"Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]",Philosophy -- Dictionaries; Criticism (Philosophy),B,
126,46617,Text,2014-08-18,The Plan of Salvation,en,"Morgan, John (John Hamilton), 1842-1894",Salvation; Mormon Church -- Doctrines,B,Latter Day Saints
127,8006,Text,2005-04-01,"The Bible, King James version, Book 6: Joshua",en,Anonymous,Bible. Joshua,B,Judaism
128,18378,Text,2006-05-11,Catholic Problems in Western Canada,en,"Daly, George Thomas, 1872-1956",Catholic Church -- Canada,B,Canada; Christianity
129,43373,Text,2013-08-01,He's Coming To-Morrow,en,"Stowe, Harriet Beecher, 1811-1896",Second Advent,B,
130,13588,Text,2004-10-03,"The Young Gentleman and Lady's Monitor, and English Teacher's Assistant
Being a collection of select pieces from our best modern writers, calculated to eradicate vulgar prejudices and rusticity of manners, improve the understanding, rectify the will, purify the passions, direct the minds of youth to the pursuit of proper objects, and to facilitate their reading, writing, and speaking the English language with elegance and propriety",en,"Moore, John Hamilton, 1738-1807",Youth -- Conduct of life,B,
131,43448,Text,2013-08-12,Second Annual Report of the Kensington Church of England District Visiting Society (1846),en,Anonymous,Charities -- England -- London; Visitations (Church work) -- England -- London,B,
132,36772,Text,2011-07-17,The Hearts of Men,en,"Fielding, H. (Harold), 1859-1917",Religion,B,
133,61526,Text,2020-02-27,"A Dictionary of Islam
Being a cyclopedia of the doctrines, rites, ceremonies, and customs, together with the technical and theological terms, of the Muhammadan religion.",en,"Hughes, Thomas Patrick, 1838-1911",Islam -- Dictionaries,B,
134,39414,Text,2012-04-10,"The Masculine Cross
A History of Ancient and Modern Crosses and Their Connection with the Mysteries of Sex Worship; Also an Account of the Kindred Phases of Phallic Faiths and Practices",en,Anonymous,Phallicism; Crosses,B,
135,16866,Text,2005-10-13,"The Eclipse of Faith; Or, A Visit to a Religious Sceptic",en,"Rogers, Henry, 1806-1877",Skepticism -- Controversial literature,B,
136,65258,Text,2021-05-05,God Hath Spoken,en,"Dark, Harris J. (Harris Jeremiah), 1905-","Sermons, American -- 20th century; Churches of Christ -- Sermons",B,
137,42280,Text,2013-03-09,Popery: The Accommodation of Christianity to the Natural Heart,en,"Hoare, Edward, 1812-1894",Catholic Church -- Controversial literature -- Protestant authors,B,
138,47993,Text,2015-01-16,A Renaissance Courtesy-book: Galateo of Manners & Behaviours,en,"Della Casa, Giovanni, 1503-1556; Spingarn, Joel Elias, 1875-1939 [Author of introduction, etc.]; Peterson, Robert, active 1576-1606 [Translator]",Etiquette -- Early works to 1800; Courtesy -- Early works to 1800,B,
139,62856,Text,2020-08-05,"A Treatise of Human Nature
Being an Attempt to Introduce the Experimental Method Into Moral Subjects; and Dialogues Concerning Natural Religion",en,"Hume, David, 1711-1776; Green, Thomas Hill, 1836-1882 [Editor]; Grose, Thomas Hodge, 1845-1906 [Editor]","Ethics; Emotions; Knowledge, Theory of; Philosophy, English",B,
140,46041,Text,2014-06-20,"The Christian Hymn Book
A Compilation of Psalms, Hymns and Spiritual Songs, Original and Selected, by A. Campbell and Others",en,"Campbell, Alexander, 1788-1866 [Compiler]","Hymns, English; Disciples of Christ -- Hymns",B,
141,41994,Text,2013-02-03,Money: Thoughts for God's Stewards,en,"Murray, Andrew, 1828-1917",Christian stewardship,B,
142,8831,Text,2005-09-01,"Weymouth New Testament in Modern Speech, John",en,"Weymouth, Richard Francis, 1822-1902",Bible. John,B,
143,16627,Text,2005-08-31,Angelic Wisdom Concerning the Divine Love and the Divine Wisdom,en,"Swedenborg, Emanuel, 1688-1772; Ager, John C. (John Curtis), 1835-1913 [Translator]",God (Christianity) -- Love; God (Christianity) -- Wisdom,B,
144,25941,Text,2008-06-30,"Autobiography of Frank G. Allen, Minister of the Gospel
and Selections from his Writings",en,"Allen, F. G. (Frank Gibbs), 1836-1887; Graham, Robert, 1822-1901 [Editor]",Autobiographies; Clergy -- Kentucky -- Biography,B,
145,17556,Text,2006-01-20,Sextus Empiricus and Greek Scepticism,en,"Patrick, Mary Mills, 1850-1940",Skepticism; Sextus Empiricus,B,Philosophy
146,51154,Text,2016-02-08,"Fairlop and Its Founder; or, Facts and Fun for the Forest Frolickers.",en,Famed First Friday Fairgoer,"Day, Daniel, 1683-1767; Fairlop Fair",C,
147,23273,Text,2007-10-31,John Deane of Nottingham: Historic Adventures by Land and Sea,en,"Kingston, William Henry Giles, 1814-1880","Dean, John, 1679-1761",C,
148,46286,Text,2014-07-14,Looking Back: An Autobiography,en,"Richardson, Merrick Abner, 1841-","Richardson, Merrick Abner, 1841-",C,
149,26424,Text,2008-08-27,"Great Men and Famous Women. Vol. 4
A series of pen and pencil sketches of the lives of more than 200 of the most prominent personages in History",en,"Horne, Charles F. (Charles Francis), 1870-1942 [Editor]",Biography,C,
