,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
19,23689,Text,2007-12-03,"The Continental Monthly, Vol 6, No 5, November 1864
Devoted To Literature And National Policy",en,Various,"Literature, Modern -- 19th century -- Periodicals; United States -- Politics and government -- 19th century -- Periodicals",A,Continental Monthly
20,25952,Text,2008-07-02,"The Celtic Magazine, Vol. 1, No. 1, November 1875
A Monthly Periodical Devoted to the Literature, History, Antiquities, Folk Lore, Traditions, and the Social and Material Interests of the Celt at Home and Abroad.",en,"Various; Macbain, Alexander, 1855-1907 [Editor]; Macgregor, Alexander, 1806-1881 [Editor]; Mackenzie, Alexander, 1838-1898 [Editor]",Clans -- Scotland -- Periodicals; Scotland -- Periodicals,A,Celtic Magazine
21,58453,Text,2018-12-11,"Harper's Round Table, July 7, 1896",en,Various,Children's periodicals,A,
22,46665,Text,2014-08-24,"Blackwood's Edinburgh Magazine, Volume 65, No. 402, April, 1849",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
23,13927,Text,2004-11-02,"Punch, or the London Charivari, Volume 156, January 29, 1919",en,Various,English wit and humor -- Periodicals,A,Punch
24,12899,Text,2004-07-12,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 366, April 18, 1829",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
25,28392,Text,2009-03-23,"Punch, or the London Charivari, Vol. 147, October 28, 1914",en,Various,English wit and humor,A,Punch
26,52535,Text,2016-07-09,"Wide Awake Magazine, Volume 4, Number 3, January 10, 1916",en,"Various; Standish, Burt L., 1866-1945 [Editor]","Dime novels -- Periodicals; Adventure stories, American -- Periodicals",A,
27,28285,Text,2009-03-09,"The Atlantic Monthly, Volume 20, No. 121, November, 1867
A Magazine of Literature, Science, Art, and Politics",en,Various,American periodicals,A,The Atlantic Monthly
28,42792,Text,2013-05-24,"Notes and Queries, Number 177, March 19, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
29,28344,Text,2009-03-16,"Harper's Young People, February 3, 1880
An Illustrated Weekly",en,Various,"Children's periodicals, American",A,Harper's Young People
30,31946,Text,2010-04-11,"Lippincott's Magazine of Popular Literature and Science, Volume 20, September, 1877.",en,Various,"Science -- Periodicals; Literature, Modern -- 19th century -- Periodicals",A,Lippincott's Magazine
31,11629,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, December 26, 1917",en,Various,English wit and humor -- Periodicals,A,Punch
32,35929,Text,2011-04-21,"L'Illustration, No. 3264, 16 Septembre 1905",fr,Various,Illustrated periodicals -- France,A,L'Illustration
33,64518,Text,2021-02-10,"Short Stories. Early October, 1923",en,Various,Short stories -- Periodicals,A,
34,14344,Text,2004-12-13,"Punch, or the London Charivari, Volume 102, February 27, 1892",en,Various,English wit and humor -- Periodicals,A,Punch
35,60181,Text,2019-08-26,"Graham's Magazine, Vol. XL, No. 5, May 1852",en,"Various; Graham, George R., 1813-1894 [Editor]","Literature, Modern -- 19th century -- Periodicals; Literature -- Periodicals",A,
36,29992,Text,2009-09-14,"Punch, or the London Charivari, Volume 98, March 1, 1890",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
37,47376,Text,2014-11-17,"The Strand Magazine, Vol. 07, Issue 41, May, 1894
An Illustrated Monthly",en,"Various; Newnes, George, 1851-1910 [Editor]","Short stories, English -- Periodicals; English literature -- Periodicals",A,
38,57779,Text,2018-08-26,"The Catholic World, Vol. 25, April 1877 to September 1877",en,Various,Catholic Church -- Periodicals,A,
39,28213,Text,2009-02-28,"Harper's Young People, November 25, 1879
An Illustrated Weekly",en,Various,"Children's periodicals, American",A,Harper's Young People
40,22199,Text,2007-08-01,"Chambers's Edinburgh Journal, No. 453
Volume 18, New Series, September 4, 1852",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Periodicals,A,Chambers's Edinburgh Journal
41,62808,Text,2020-08-01,"Chambers's Journal of Popular Literature, Science, and Art, No. 741, March 9, 1878",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Periodicals,A,
42,10845,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 332, September 20, 1828",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
43,29969,Text,2009-09-12,"The Celtic Magazine, Vol. 1, No. 3, January 1876
A Monthly Periodical Devoted to the Literature, History, Antiquities, Folk Lore, Traditions, and the Social and Material Interests of the Celt at Home and Abroad",en,"Various; Macbain, Alexander, 1855-1907 [Editor]; Macgregor, Alexander, 1806-1881 [Editor]; Mackenzie, Alexander, 1838-1898 [Editor]",Clans -- Scotland -- Periodicals; Scotland -- Periodicals,A,Celtic Magazine
44,16510,Text,2005-08-11,"Essays on Education and Kindred Subjects
Everyman's Library",en,"Spencer, Herbert, 1820-1903; Eliot, Charles William, 1834-1926 [Commentator]",Education,A,
45,22672,Text,2007-09-19,"Punch, or the London Charivari, Vol. 150, January 12, 1916",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,A,Punch
46,12576,Text,2004-06-01,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 478, February 26, 1831",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
47,48786,Text,2015-04-24,"The Rural Magazine, and Literary Evening Fire-Side, Vol. 1 No. 09 (1820)",en,Various,Agriculture; Agriculture -- Periodicals,A,
48,27893,Text,2009-01-26,"Punch or the London Charivari, Vol. 147, September 23, 1914",en,Various,English wit and humor -- Periodicals,A,Punch
49,13578,Text,2004-10-02,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 361, Supplementary Issue (1829)",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
50,25560,Text,2008-05-22,"Punch, or the London Charivari, Vol. 146, June 24, 1914",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,A,Punch
51,27605,Text,2008-12-24,"Notes and Queries, Number 227, March 4, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,Various,Questions and answers -- Periodicals,A,Notes and Queries
52,43710,Text,2013-09-13,"Willis's Current Notes, No. 16, April 1852",en,"Willis, George [Editor]",History -- Periodicals,A,
53,38320,Text,2011-12-16,"L'Illustration, No. 0024, 12 Août 1843",fr,Various,Illustrated periodicals -- France,A,L'Illustration
54,48760,Text,2015-04-22,"The Rural Magazine, and Literary Evening Fire-Side, Vol. 1 No. 06 (1820)",en,Various,Agriculture; Agriculture -- Periodicals,A,
55,17256,Text,2005-12-08,"Chambers's Edinburgh Journal, No. 427
Volume 17, New Series, March 6, 1852",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Periodicals,A,Chambers's Edinburgh Journal
56,12614,Text,2004-06-01,"Punch, or the London Charivari, Volume 156, April 9, 1919",en,Various,English wit and humor -- Periodicals,A,Punch
57,37575,Text,2011-09-30,"Punch, or the London Charivari, Vol. 105, September 16th, 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
58,33199,Text,2010-07-19,"Blackwood's Edinburgh Magazine, Volume 62, No. 383, September 1847",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
59,22993,Text,2007-10-14,"Punch, or the London Charivari, Vol. 150,  March 8, 1916",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,A,Punch
60,45439,Text,2014-04-19,"Punch, or the London Charivari, Vol. 109, 16th November, 1895",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,
61,11868,Text,2004-04-01,"Punch, or the London Charivari, Volume 156, February 5, 1919",en,Various,English wit and humor -- Periodicals,A,Contemporary Reviews; Punch
62,14493,Text,2004-12-28,"The Nursery, No. 165. September, 1880, Vol. 28
A Monthly Magazine For Youngest Readers",en,Various,"Children's literature, American -- Periodicals",A,The Nursery
63,44942,Text,2014-02-17,"Harper's Young People, December 21, 1880
An Illustrated Weekly",en,Various,"Children's periodicals, American",A,
64,46673,Text,2014-08-24,"L'Illustration, No. 1590, 16 Août 1873",fr,Various,Illustrated periodicals -- France,A,L'Illustration
65,44183,Text,2013-11-14,"Blackwood's Edinburgh Magazine, Volume 65, No. 399, January 1849",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
66,50486,Text,2015-11-19,"Chambers's Journal of Popular Literature, Science, and Art, No. 721
October 20, 1877",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Periodicals,A,Chambers's Edinburgh Journal
67,65540,Text,2021-06-07,"Youth, Vol. I, No. 6, August 1902
An Illustrated Monthly Journal for Boys & Girls",en,"Various; Coggins, Herbert Leonard, 1881-1974 [Editor]",Children's literature -- Periodicals,A,
68,15016,Text,2005-02-11,"The Atlantic Monthly, Volume 12, No. 69, July, 1863
A Magazine of Literature, Art, and Politics",en,Various,American periodicals,A,The Atlantic Monthly
69,58021,Text,2018-10-04,"My Queen: A Weekly Journal for Young Women. Issue 4, October 20, 1900
Marion Marlowe's Noble Work; or, The Tragedy at the Hospital",en,"Sheldon, Lurana, 1862-1945",Dime novels -- Periodicals; Young women -- Periodicals; Popular literature -- Periodicals,A,
70,25372,Text,2008-05-07,"The Idler Magazine, Volume III., July 1893
An Illustrated Monthly",en,Various,London (England) -- Periodicals,A,The Idler
71,23402,Text,2007-11-07,"Notes and Queries, Number 75, April 5, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,Various,Questions and answers -- Periodicals,A,Notes and Queries
72,15441,Text,2005-03-23,"Punch, or the London Charivari, Volume 103, October 8, 1892",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
73,12583,Text,2004-06-01,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 557, July 14, 1832",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
74,33136,Text,2010-07-11,"Harper's Round Table, September 17, 1895",en,Various,Children's periodicals,A,Harper's Young People
75,41254,Text,2012-11-01,"Notes and Queries, Vol. V, Number 130, April 24, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
76,13495,Text,2004-09-18,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 470, January 8, 1831",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
77,41401,Text,2012-11-18,"Harper's New Monthly Magazine, Vol. II, No. X., March 1851",en,Various,Culture -- Periodicals; Civilization -- Periodicals; American literature -- Periodicals,A,Harper's New Monthly Magazine
78,20793,Text,2007-03-10,"Chambers's Edinburgh Journal, No. 443
Volume 17, New Series, June 26, 1852",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Periodicals,A,Chambers's Edinburgh Journal
79,10595,Text,2004-01-01,"Punch, or the London Charivari, Volume 153, September 19, 1917",en,Various,English wit and humor -- Periodicals,A,Punch
80,19285,Text,2006-09-18,The Promulgation of Universal Peace,en,"`Abdu'l-Bahá, 1844-1921",Bahai Faith; Peace -- Religious aspects -- Bahai Faith,B,Bahá'í Faith
81,58894,Text,2019-02-15,"Witchcraft & Second Sight in the Highlands & Islands of Scotland
Tales and Traditions Collected Entirely from Oral Sources",en,"Campbell, John Gregorson, 1836-1891",Folklore -- Scotland; Witchcraft -- Scotland; Precognition; Oral tradition -- Scotland,B,
82,9103,Text,2005-10-01,Miracles of Our Lord,en,"MacDonald, George, 1824-1905",Jesus Christ -- Miracles,B,
83,8290,Text,2005-06-01,The World English Bible (WEB): 2 John,en,Anonymous,"Bible. Epistle of John, 2nd",B,
84,53376,Text,2016-10-27,"The American Missionary — Volume 32, No. 09, September, 1878",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,B,The American Missionary
85,56993,Text,2018-04-17,Sermons for the Day,en,"Hoare, Edward, 1812-1894","Church of England -- Sermons; Sermons, English -- 19th century",B,
86,8328,Text,2005-06-01,"The Bible, Douay-Rheims, Book 28: Jeremias
The Challoner Revision",en,,Bible. Jeremiah,B,
87,33049,Text,2010-07-02,The Origin of the World According to Revelation and Science,en,"Dawson, John William, Sir, 1820-1899",Religion and science; Bible and science,B,
88,16955,Text,2005-10-27,Three Translations of The Koran (Al-Qur'an) side by side,en,"Ali, Abdullah Yusuf, 1872-1952 [Translator]; Pickthall, Marmaduke William, 1875-1936 [Translator]; Shakir, M. H. (Mohammad Habib), 1866-1939 [Translator]",Qur'an,B,Harvard Classics; Islam
89,31311,Text,2010-02-17,"Vocations Explained: Matrimony, Virginity, the Religious State and the Priesthood",en,"Downing, Dennis J.","Vocation (in religious orders, congregations, etc.); Vocation, Ecclesiastical",B,
90,34913,Text,2011-01-11,"De Essentia Patris Et Filii
Patrologiae Cursus Completus; Series Latini; Tomus X; Columns 887-888",la,"Migne, J.-P. (Jacques-Paul), 1800-1875 [Editor]",Christianity,B,
91,4705,Text,2003-12-01,A Treatise of Human Nature,en,"Hume, David, 1711-1776","Knowledge, Theory of",B,Philosophy
92,54821,Text,2017-05-31,Rheinische Seher und Propheten: Ein Beitrag zur Kulturgeschichte,de,"Bahlmann, Paul, 1857-1937",Clairvoyants -- Germany -- Rhineland; Prophets -- Germany -- Rhineland,B,
93,55330,Text,2017-08-10,A Biography of Rev. Henry Ward Beecher,en,"Beecher, H. W., Mrs., 1813-1897; Beecher, William Constantine, 1849-; Scoville, Samuel, 1872-","Beecher, Henry Ward, 1813-1887",B,
94,29893,Text,2009-09-02,"History of Religion
A Sketch of Primitive Religious Beliefs and Practices, and of the Origin and Character of the Great Systems",en,"Menzies, Allan, 1845-1916",Religions,B,
95,22858,Sound,2007-10-01,The Epistle of Paul the Apostle to the Philippians,en,,Bible. Philippians,B,
96,37292,Text,2011-09-02,Thoughts for the Quiet Hour,en,"Moody, Dwight Lyman, 1837-1899 [Editor]",Meditations; Devotional exercises; Devotional calendars,B,
97,64226,Text,2021-01-06,"Ecclesiastical History of England, Volume 2—The Church of the Commonwealth",en,"Stoughton, John, 1807-1897",Great Britain -- Church history,B,
98,4664,Text,2003-11-01,"Light, Life, and Love: Selections from the German Mystics of the Middle Ages",en,"Inge, William Ralph, 1860-1954","Mysticism -- Germany -- History -- Middle Ages, 600-1500 -- Sources",B,Christianity; Germany
99,49106,Text,2015-06-02,"Luther, vol. 3 of 6",en,"Grisar, Hartmann, 1845-1932; Dessoulavy, C. L. (Charles Louis) [Editor]; Lamond, E. M. [Translator]","Luther, Martin, 1483-1546",B,
100,17209,Text,2005-12-03,A Treatise of Witchcraft,en,"Roberts, Alexander, -1620",Witchcraft -- Early works to 1800,B,Witchcraft
101,9000,Text,2005-09-01,Sri Vishnu Sahasranaamam,sa,"Krishnan, Karthik [Translator]; Srinivasan, N. [Translator]",Vishnu (Hindu deity),B,
102,53791,Text,2016-12-22,"Philosophical Works, v. 1 (of 4)
Including All the Essays, and Exhibiting the More Important Alterations and Corrections in the Successive Editions Published by the Author",en,"Hume, David, 1711-1776","Knowledge, Theory of; Philosophy, English -- 18th century",B,
103,50536,Text,2015-11-22,"Gospel Themes: A Treatise on Salient Features of ""Mormonism""",en,"Whitney, Orson F. (Orson Ferguson), 1855-1931",Mormon Church -- Doctrines,B,Latter Day Saints
104,31121,Text,2010-01-29,A Calendar of Scottish Saints,en,"Barrett, Michael, 1848-",Saints -- Scotland; Scotland -- Church history -- Biography,B,
105,54243,Text,2017-02-26,"Demoniality; or, Incubi and Succubi",en; la,"Sinistrari, Ludovico Maria, 1632?-1701; Liseux, Isidore, 1835-1894 [Translator]",Catholic Church -- Doctrines; Demonology -- Early works to 1800,B,
106,38117,Text,2011-11-23,The Book of Life,en,"Sinclair, Upton, 1878-1968",Hygiene; Love; Life,B,
107,38962,Text,2012-02-23,Vocational Psychology: Its Problems and Methods,en,"Hollingworth, Harry L. (Harry Levi), 1880-1956; Hollingworth, Leta Stetter, 1886-1939",Psychophysiology,B,
108,22038,Text,2007-07-10,The Evolution of the Dragon,en,"Smith, Grafton Elliot, 1871-1937","Mythology; Mythology, Egyptian; Dragons; Aphrodite (Greek deity); Rain gods -- Egypt; Incense",B,
109,41993,Text,2013-02-03,The Sabbath at Home,en,"Andrews, Silas M. (Silas Milton), 1805-1881",Sunday; Sabbath,B,
110,24524,Text,2008-02-05,The Young Maiden,en,"Muzzey, A. B. (Artemas Bowers), 1802-1892",Women -- Social and moral questions; Young women -- Conduct of life; Christian literature for children,B,Sociology
111,50328,Text,2015-10-27,"The Eve of the Reformation
Studies in the Religious Life and Thought of the English people in the Period Preceding the Rejection of the Roman jurisdiction by Henry VIII",en,"Gasquet, Francis Aidan, 1846-1929","Great Britain -- History -- Henry VIII, 1509-1547; Reformation -- England; Religious thought -- Middle Ages, 600-1500; England -- Church history -- 1066-1485",B,
112,28734,Sound,2009-05-01,The Antichrist,en,"Nietzsche, Friedrich Wilhelm, 1844-1900",Christianity -- Controversial literature,B,
113,26136,Text,2008-07-27,"The Worship of the Church
and The Beauty of Holiness",en,"Regester, J. A. (Jacob Asbury), 1892-1914",Church decoration and ornament; Christian art and symbolism; Public worship; Church vestments,B,
114,35621,Text,2011-03-28,"A Philosophical Dictionary, Volume 01",en,"Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]",Philosophy -- Dictionaries; Criticism (Philosophy),B,
115,2099,Text,2000-03-01,A History of the Moravian Church,en,"Hutton, J. E. (Joseph Edmund), 1868-",Moravian Church -- History,B,Christianity
116,58538,Text,2018-12-26,Is This Your Likeness? A Scriptural Definition of Hypocrisy and Sincerity,en,"Church, J. (John), 1780?-1825?",Christian life,B,
117,33341,Text,2010-08-03,"Secret Power; or, The Secret of Success in Christian Life and Work",en,"Moody, Dwight Lyman, 1837-1899",Christian life; Holy Spirit; Baptism in the Holy Spirit,B,
118,28484,Text,2009-04-03,The Philosophy of the Conditioned,en,"Mansel, Henry Longueville, 1820-1871","Hamilton, William, Sir, 1788-1856; Mill, John Stuart, 1806-1873. Examination of Sir William Hamilton's philosophy",B,
119,64809,Text,2021-03-13,An Adventure,en,"Jourdain, Eleanor F. (Eleanor Frances), 1863-1924; Moberly, C. A. E. (Charlotte Anne Elizabeth), 1846-1937","Marie Antoinette, Queen, consort of Louis XVI, King of France, 1755-1793 -- Spiritualistic interpretations; Petit Trianon (Versailles, France); Haunted places -- France -- Versailles",B,
120,39155,Text,2012-03-15,A Review of the Systems of Ethics Founded on the Theory of Evolution,en,"Williams, Cora May","Ethics, Evolutionary",B,
121,39788,Text,2012-05-25,The Expositor's Bible: The Epistle to the Philippians,en,"Rainy, Robert, 1826-1906",Bible. Philippians -- Commentaries,B,
122,24050,Text,2007-12-27,菜根譚,zh,"Hong, Zicheng, active 1596",Conduct of life,B,
123,28929,Text,2009-05-22,El Criterio,es,"Balmes, Jaime Luciano, 1810-1848",Philosophy,B,
124,8253,Text,2005-06-01,The World English Bible (WEB): Ezekiel,en,Anonymous,Bible. Ezekiel,B,
125,38145,Text,2011-11-26,"Human, All Too Human: A Book for Free Spirits",en,"Nietzsche, Friedrich Wilhelm, 1844-1900; Harvey, Alexander, 1868-1949 [Translator]",Human beings,B,
126,39139,Text,2012-03-14,"A Letter to the Right Hon. Lord Bexley
containing a statement to the committee of the British and Foreign Bible Society, as to the relations of that institution, with France, the valleys of Piedmont, Switzerland and Germany",en,"Cunningham, Francis, 1785-1863",British and Foreign Bible Society,B,
127,7995,Text,2005-04-01,The Reconciliation of Races and Religions,en,"Cheyne, T. K. (Thomas Kelly), 1841-1915",Bahais,B,
128,39977,Text,2012-06-12,Illustrations of Universal Progress: A Series of Discussions,en,"Spencer, Herbert, 1820-1903",Science; Philosophy; Political science,B,
129,63724,Text,2020-11-12,"Death disarmed of its sting
A tribute to the memory of the Hon. Roger Minott Sherman, being the discourse preached at his funeral, January 2, 1845",en,"Atwater, Lyman Hotchkiss, 1813-1883","Funeral sermons; Sherman, Roger M. (Roger Minott), 1773-1844",B,
130,25826,Text,2008-06-17,The Gospel of the Hereafter,en,"Smyth, J. Paterson (John Paterson), 1852-1932",Eschatology,B,
131,48486,Text,2015-03-13,Duality of Voice,en,"Sutro, Emil, 1832-1906",Voice; Language and languages,B,
132,46602,Text,2014-08-17,"Lydia Knight's History
The First Book of the Noble Women's Lives",en,"Gates, Susa Young, 1856-1933","Mormons -- Biography; Knight, Lydia Goldthwaite Bailey, 1812-1884; Mormon Church -- Biography",B,Latter Day Saints
133,29450,Text,2009-07-18,The Prodigal Returns,en,"Staveley, Lilian, 1878?-1928",Mysticism,B,
134,39964,Text,2012-06-10,"The Positive Outcome of Philosophy
The Nature of Human Brain Work. Letters on Logic.",en,"Dietzgen, Joseph, 1828-1888; Dietzgen, Eugen [Editor]; Dietzgen, Joseph, Jr. [Editor]; Untermann, Ernest [Translator]","Philosophy; Knowledge, Theory of; Logic",B,
135,38585,Text,2012-01-15,Study of Inner Cultivation,en; zh,"Anonymous; Linnell, Bruce R. [Translator]",Taoism,B,
136,6110,Text,2004-07-01,Das hohe Ziel der Erkenntnis: Aranada Upanishad,de,"al-Raschid, Omar, bey, -1910","Philosophy, Hindu",B,DE Sachbuch
137,51220,Text,2016-02-14,Crito,la,"Plato, 427? BCE-347? BCE; Ficino, Marsilio, 1433-1499 [Translator]","Classical literature; Philosophy, Ancient; Justice -- Early works to 1800; Dialogues, Greek -- Translations into Latin",B,
138,56041,Text,2017-11-23,"The Inevitable Crimes of Celibacy
The Vices of Convents and Monasteries, Priests and Nuns",en,"Watson, Thomas E. (Thomas Edward), 1856-1922",Catholic Church -- Controversial literature; Celibacy -- Catholic Church,B,
139,11557,Text,2004-03-01,On Compromise,en,"Morley, John, 1838-1923",Compromise (Ethics),B,
140,29449,Text,2009-07-18,"The Golden Fountain
or, The Soul's Love for God. Being some Thoughts and
Confessions of One of His Lovers",en,"Staveley, Lilian, 1878?-1928",Mysticism,B,
141,30410,Text,2009-11-06,"Christology of the Old Testament: And a Commentary on the Messianic Predictions, Vol. 1",en,"Hengstenberg, Ernst Wilhelm, 1802-1869; Meyer, Theodore [Translator]",Messiah -- Prophecies; Bible. Old Testament -- Prophecies,B,
142,12035,Text,2004-04-01,Progressive Morality: An Essay in Ethics,en,"Fowler, Thomas, 1832-1904","Ethics, Evolutionary",B,
143,65866,Text,2021-07-18,"Job and Solomon: Or, The Wisdom of the Old Testament",en,"Cheyne, T. K. (Thomas Kelly), 1841-1915","Bible. Old Testament -- Criticism, interpretation, etc.; Wisdom literature -- Criticism, interpretation, etc.; Gnomic poetry, Hebrew",B,
144,18507,Text,2006-06-05,Angelic Wisdom about Divine Providence,en,"Swedenborg, Emanuel, 1688-1772; Wunsch, William F. (William Frederic), 1882-1969 [Translator]",Providence and government of God -- Christianity,B,
145,35722,Text,2011-03-30,"Ontology, or the Theory of Being",en,"Coffey, P. (Peter), 1876-1943",Ontology,B,Philosophy
146,57730,Text,2018-08-19,"Uit de ontwikkelingsgeschiedenis van het Menschelijk Denken, Deel 2 van 2",nl,"Casimir, R. (Rommert), 1877-1957",Philosophy -- History,B,
147,18168,Text,2006-04-14,The Heavenly Father: Lectures on Modern Atheism,en,"Naville, Ernest, 1816-1909; Downton, Henry [Translator]",Atheism; God -- Proof,B,
148,17956,Text,2006-03-10,"Recreation by Viscount Grey of Fallodon, K.G.",en,"Grey of Fallodon, Edward Grey, Viscount, 1862-1933",Amusements,B,
149,25891,Text,2008-06-24,"Answers to Prayer, from George Müller's Narratives",en,"Müller, George, 1805-1898; Brooks, A. E. C. [Editor]",Prayer -- Christianity,B,
150,12353,Text,2004-05-01,The Making of Religion,en,"Lang, Andrew, 1844-1912",Religion; Spiritualism; Religion -- History,B,
151,12503,Text,2004-05-01,Buena Nueva de acuerdo a Juan: Traducción de dominio público abierta a mejoras,es,,Bible. John,B,
